 对人对案,文书名称,文书摘要,文书概要固定拼接内容,文书摘要字段名称,是否包含公章,是否包含捺印,key,阅卷系统V1.1.2系统是否展示,阅卷系统V1.1.2系统展示字段名称,是否为手写体（文书内）,系统抽取字段名称,两者命名不一致,对应证据审查字段名称,备注说明,两者命名不一致,prompt,前端key,备注说明
,,,,逮捕时间,,,dbsj,否,/,否,逮捕时间,,,,,,,
,,,,变更逮捕措施原因,,,bgdd_csyy,否,/,否,变更逮捕措施原因,,,,,,,
,,,,适用法条,,,syft,否,/,否,适用法条,,,,,,,
,,,,变更逮捕措施时间,,,bgdd_cssj,否,/,否,变更逮捕措施时间,,,,,,,
,,,,变更后的强制措施,,,bgh_qzcs,否,/,否,变更后的强制措施,,,,,,,
,,,,是否有文书公章,,,统一特殊处理,,,,文书公章,,,,,,,
,,,,文书落款日期,,,wslksj,否,/,是,文书落款时间,,,,,,,
,,,,检察院收件人签名时间,,,jcy_sjr_qmsj,否,/,是,检察院收件人签名时间,,,,,,,
,,,,检察院收件人签名,,,jcy_sjr_qm,否,/,是,检察院收件人签名,,,,,,,
对单人,变更羁押期限通知书,文书字号是{文书文号}，正文内容是{羁押单位}：我局正在办理的{案件名称}，涉案犯罪嫌疑人{嫌疑人姓名}（性别{嫌疑人性别}，{嫌疑人出生日期}出生），因{变更羁押期限原因}根据{适用法条}之规定，经{公安机关名称}决定{变更羁押期限类型}。现羁押期限自羁押开始日期{羁押开始日期}至羁押结束日期{羁押结束日期}。文书落款日期为{文书落款日期}，{是否有文书公章},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,wsmc,否,/,否,文书名称,TRUE,,,FALSE,请将这份材料中的文书名称、文书文号、嫌疑人姓名、嫌疑人性别、嫌疑人出生日期、适用法条、羁押类型、羁押开始时间、羁押结束时间、文书制作时间、看守所盖章时间提取出来。,,
,,,,文书文号,,,wswh,否,/,否,文书文号,TRUE,,,FALSE,,,
,,,,羁押单位,,,jydw,否,/,否,羁押单位,,,,,,,
,,,,案件名称,,,ajmc,否,/,否,案件名称,,,,,,,
,,,,嫌疑人姓名,,,xyr_xm,否,/,否,嫌疑人姓名,TRUE,,,FALSE,,,
,,,,嫌疑人性别,,,xyr_xb,否,/,否,嫌疑人性别,TRUE,,,FALSE,,,
,,,,嫌疑人出生日期,,,xyr_csrq,否,/,否,嫌疑人出生日期,TRUE,,,FALSE,,,
,,,,变更羁押期限原因,,,bgjy_qlys,否,/,否,变更羁押期限原因,,,,,,,
,,,,适用法条,,,ftsy,否,/,否,适用法条,TRUE,,,FALSE,,,
,,,,公安机关名称,,,gajmc,否,/,否,公安机关名称,,,,,,,
,,,,变更羁押期限类型,,,jylx,是,变更类型,否,变更羁押期限类型,,,,,,,
,,,,羁押开始日期,,,jykssj,是,羁押开始日期,否,羁押开始日期,TRUE,,,FALSE,,,
,,,,羁押结束日期,,,jyjssj,是,羁押结束日期,否,羁押结束日期,TRUE,,,FALSE,,,
,,,,文书落款日期,,,wslkrq,否,/,是,文书落款日期,TRUE,,,FALSE,,,
,,,,是否有文书公章,,,统一特殊处理,,,,文书公章,,,,,,,
对单人,换押证,文书字号是{文书文号}，正文内容是犯罪嫌疑人{犯罪嫌疑人姓名}，性别{犯罪嫌疑人性别}，{犯罪嫌疑人出生日期}出生，涉嫌{案由}（同案人{同案人姓名}）。现羁押于{犯罪嫌疑人羁押处所}。现该案因{换押原因}于换押日期{换押日期}以{换押证的送达形式}形式移送{办案机关}。接收民警：{接收民警姓名}，看守所接收时间{看守所接收时间}； 接收机关收件人：{接收机关收件人姓名}，移送机关接收时间{移送机关接收时间}{是否有文书公章},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,wsmc,/,/,否,文书名称,,,,,,,
,,,,文书文号,,,wswh,/,/,否,文书文号,,,,,,,
,,,,犯罪嫌疑人姓名,,,fzxyr_xm,/,/,否,犯罪嫌疑人姓名,,,,,,,
,,,,犯罪嫌疑人性别,,,xyr_xb,/,/,否,犯罪嫌疑人性别,,,,,,,
,,,,犯罪嫌疑人出生日期,,,fzxyr_csrq,/,/,否,犯罪嫌疑人出生日期,,,,,,,
,,,,案由,,,ay,/,/,否,案由,,,,,,,
,,,,同案人姓名,,,tar_xm,/,/,否,同案人姓名,,,,,,,
,,,,犯罪嫌疑人羁押处所,,,fzxyr_jycs,/,/,否,犯罪嫌疑人羁押处所,,,,,,,
,,,,换押原因,,,hyyy,/,/,否,换押原因,,,,,,,
,,,,换押日期,,,hyrq,/,/,否,换押日期,,,,,,,
,,,,案由,,,ay,/,/,否,案由,,,,,,,
,,,,换押证的送达形式,,,hyz_sdxs,/,/,否,换押证的送达形式,,,,,,,
,,,,办案机关,,,bajg,/,/,否,办案机关,,,,,,,
,,,,接收民警姓名,,,jpmjxm,/,/,是,接收民警姓名,,,,,,,
,,,,看守所接收时间,,,kssjssj,/,/,是,看守所接收时间,,,,,,,
,,,,接收机关收件人姓名,,,jsjg_sjr_xm,/,/,是,接收机关收件人姓名,,,,,,,
,,,,移送机关接收时间,,,jssj,/,/,是,移送机关接收时间,,,,,,,
,,,,是否有文书公章,,,统一特殊处理,,,,文书公章,,,,,,,
对单人,犯罪嫌疑人诉讼权利义务告知书,正文内容是根据《中华人民共和国刑事诉讼法》规定的在公安机关对案件进行侦查期间，犯罪嫌疑人的诉讼权利和义务共计15条。犯罪嫌疑人是{签字人姓名}，权利义务告知日期是签字人签字时间{签字人签字时间}。,这是一份{人员类型}{文书指向人}的{文书名称},文书名称,否,否,wsmc,是,权利义务告知书,否,权利义务告知书,FALSE,,,FALSE,请将这份材料中的文书名称、签字人姓名、签字人签字时间提取出来。,,
,,,,/,,,,是,权利人,/,/,,,,,,,
,,,,签字人姓名,,,qzr_xm,是,签字人（展示截图）,,权利人,FALSE,,,FALSE,,,权利人=签字人
,,,,签字人签字时间,,,qzr_qzsj,是,签字日期,是,签字人签字时间,TRUE,,,FALSE,,,
对单人,被害人诉讼权利义务告知书,正文内容是根据《中华人民共和国刑事诉讼法》规定的在公安机关对案件进行侦查期间，被害人的权利和义务共计11条。被害人是{签字人姓名}，权利义务告知日期是签字人签字时间{签字人签字时间}。,这是一份{人员类型}{文书指向人}的{文书名称},文书名称,否,否,wsmc,是,权利义务告知书,否,权利义务告知书,FALSE,,,FALSE,请将这份材料中的文书名称、签字人姓名、签字人签字时间提取出来。,,
,,,,/,,,,是,权利人,/,/,,,,,,,
,,,,签字人姓名,,,qzr_xm,是,签字人（展示截图）,,权利人,FALSE,,,FALSE,,,权利人=签字人
,,,,签字人签字时间,,,qzr_qzsj,是,签字日期,是,签字人签字时间,TRUE,,,FALSE,,,
对单人,证人诉讼权利义务告知书,正文内容是根据《中华人民共和国刑事诉讼法》规定的在公安机关对案件进行侦查期间，证人的权利和义务共计7条。证人是{签字人姓名}，权利义务告知日期是签字人签字时间{签字人签字时间}。,这是一份{人员类型}{文书指向人}的{文书名称},文书名称,否,否,wsmc,是,权利义务告知书,否,权利义务告知书,FALSE,,,FALSE,请将这份材料中的文书名称、签字人姓名、签字人签字时间提取出来。,,
,,,,/,,,,是,权利人,/,/,,,,,,,
,,,,签字人姓名,,,qzr_xm,是,签字人（展示截图）,,权利人,FALSE,,,FALSE,,,权利人=签字人
,,,,签字人签字时间,,,qzr_qzsj,是,签字日期,是,签字人签字时间,TRUE,,,FALSE,,,
对单人,提供法律援助通知书,"羁押处所式：
文书字号是{文书文号}，正文内容是{法律援助机构名称}：我局办理的{案件名称}，犯罪嫌疑人{被援助人}（性别{被援助人性别}，出生日期{被援助人出生日期}）因其{法律援助对象类型}，符合{适用法条}规定的情形，请依法指派律师为其提供辩护。犯罪嫌疑人羁押处所：{犯罪嫌疑人羁押处所地址}
联系人、联系方式：{联系人姓名}电话：{联系人电话号码}
{是否有文书公章}，文书落款日期为{文书落款日期}
该份通知书已于法律援助机构收件人签字日期{法律援助机构收件人签字日期}送达至法律援助机构收件人：{法律援助机构收件人签名}
住所式：
文书字号是{文书文号}，正文内容是{法律援助机构名称}：我局办理的{案件名称}，犯罪嫌疑人{被援助人}（性别{被援助人性别}，出生日期{被援助人出生日期}）因其{法律援助对象类型}，符合{适用法条}规定的情形，请依法指派律师为其提供辩护。犯罪嫌疑人住所：{犯罪嫌疑人住所地址}
联系人、联系方式：{联系人姓名}电话：{联系人电话号码}
{是否有文书公章}，文书落款日期为{文书落款日期}
该份通知书已于法律援助机构收件人签字日期{法律援助机构收件人签字日期}送达至法律援助机构收件人：{法律援助机构收件人签名}",这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,wsmc,否,/,否,文书名称,TRUE,,,FALSE,请将这份材料中的文书名称、文书文号、被援助人、援助时间提取出来。,,
,,,,文书文号,,,wswh,否,/,否,文书文号,TRUE,,,FALSE,,,
,,,,被援助人,,,byzr,是,被援助人,否,被援助人,TRUE,,,FALSE,,,
,,,,法律援助机构名称,,,flyzjg_mc,否,/,否,法律援助机构名称,,,,,,,
,,,,案件名称,,,ajmc,否,/,否,案件名称,,,,,,,
,,,,被援助人性别,,,byzr_xb,否,/,否,被援助人性别,,,,,,,
,,,,被援助人出生日期,,,byzr_csrq,否,/,否,被援助人出生日期,,,,,,,
,,,,法律援助对象类型,,,dxlx,否,/,否,法律援助对象类型,,,,,,,
,,,,适用法条,,,syft,否,/,否,适用法条,,,,,,,
,,,,犯罪嫌疑人住所地址,,,zz,否,/,否,犯罪嫌疑人住所地址,,,,,,,
,,,,犯罪嫌疑人羁押处所地址,,,xyr_jyc,否,/,否,犯罪嫌疑人羁押处所地址,,,,,,,
,,,,联系人姓名,,,lxr_xm,否,/,否,联系人姓名,,,,,,,
,,,,联系人电话号码,,,lxr_dhhm,否,/,否,联系人电话号码,,,,,,,
,,,,文书落款日期,,,yzsj,是,援助时间,是,文书落款日期,,,,,,,
,,,,法律援助机构收件人签字日期,,,flyzjg_sjr_qzrq,否,/,是,法律援助机构收件人签字日期,,,,,,,
,,,,法律援助机构收件人签名,,,flyzjg_sjr_qm,否,/,是,法律援助机构收件人签名,,,,,,,
,,,,是否有文书公章,,,统一特殊处理,,,,文书公章,,,,,,,
对单人,未成年人法定代理人到场通知书,"讯问式：
文书字号是{文书文号}，正文内容是{法定代理人或者其他人员}：我局定于讯问开始时间{讯问开始时间}在{讯问地点}对{被讯问未成年人}进行讯问。因其系未成年人，根据{适用法条}之规定，通知你届时到场。{文书落款日期}。该份通知书已于法定代理人或其他人员签字时间{法定代理人或其他人员签字时间}送达至法定代理人或者其他人员：{法定代理人或其他人员签字}，通知其他人员到场的，注明原因。{是否有文书公章}
询问式：
文书字号是{文书文号}，正文内容是{法定代理人或者其他人员}：我局定于询问开始时间{询问开始时间}在{询问地点}对{被询问未成年人}进行讯问。因其系未成年人，根据{适用法条}之规定，通知你届时到场。{文书落款日期}。该份通知书已于法定代理人或其他人员签字时间{法定代理人或其他人员签字时间}送达至法定代理人或者其他人员：{法定代理人或其他人员签字}，通知其他人员到场的，注明原因。{是否有文书公章}",这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,wsmc,否,/,否,文书名称,TRUE,,,FALSE,请将这份材料中的文书名称、文书文号、法定代理人、讯问开始时间、讯问地点、被讯问人、适用法条、法定代理人签字、法定代理人签字时间提取出来。,,
,,,,文书文号,,,wswh,否,/,否,文书文号,TRUE,,,FALSE,,,
,,,,法定代理人或者其他人员,,,fddlr,是,到场人,否,法定代理人或者其他人员,TRUE,,,FALSE,,,
,,,,法定代理人签字时间,,,fddlr_qzsj,是,到场时间,否,/,,,,,,,
,,,,讯问开始时间,,,xunwkssj,否,/,否,讯问开始时间,TRUE,,,FALSE,,,
,,,,讯问地点,,,xunwdd,否,/,否,讯问地点,TRUE,,,FALSE,,,
,,,,被讯问未成年人,,,bxunwr,否,/,否,被讯问未成年人,TRUE,,,FALSE,,,
,,,,询问开始时间,,,xunwkssj,否,/,否,询问开始时间,,,,,,,
,,,,询问地点,,,xunwdd,否,/,否,询问地点,,,,,,,
,,,,被询问未成年人,,,bxunwr,否,/,否,被询问未成年人,,,,,,,
,,,,适用法条,,,syft,否,/,否,适用法条,TRUE,,,FALSE,,,
,,,,文书落款日期,,,wslksj,否,/,是,文书落款时间,,,,,,,
,,,,法定代理人或其他人员签字,,,fddlr_qz,否,/,是,法定代理人或其他人员签字,TRUE,,,FALSE,,,
,,,,法定代理人或其他人员签字时间,,,jsqzsj,否,/,是,法定代理人或其他人员签字时间,TRUE,,,FALSE,,,
,,,,是否有文书公章,,,统一特殊处理,,,,文书公章,,,,,,,
对单人,接收证据材料清单,文书字号是{文书文号}，正文内容是{编号}{名称}{数量}{特征}{备注} ，提交人：{提交人姓名}，保管人{保管人姓名}，办案人{办案人姓名}，文书接收日期为{接收日期}，{是否有文书公章},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,wsmc,否,/,否,文书名称,,,,,,,
,,,,文书文号,,,wswh,否,/,否,文书文号,,,,,,,
,,,,编号,,,wpbh,否,/,否,编号,,,,,,,
,,,,名称,,,wpmc,否,/,否,名称,,,,,,,
,,,,数量,,,wpsl,否,/,否,数量,,,,,,,
,,,,特征,,,wptz,否,/,否,特征,,,,,,,
,,,,备注,,,wp_bz,否,/,否,备注,,,,,,,
,,,,提交人姓名,,,tjr_xm,否,/,是,提交人姓名,,,,,,,
,,,,保管人姓名,,,bgr_xm,否,/,是,保管人姓名,,,,,,,
,,,,是否有文书公章,,,统一特殊处理,,,,文书公章,,,,,,,
,,,,办案人姓名,,,bar_xm,否,/,是,办案人姓名,,,,,,,
,,,,接收日期,,,jsrq,否,/,是,接收日期,,,,,,,
对单人,终止侦查决定书,文书字号是{文书文号}，正文内容是姓名{犯罪嫌疑人姓名}，性别{犯罪嫌疑人姓名}，出生日期{犯罪嫌疑人出生日期}，住址{犯罪嫌疑人居住地}，单位及职业{犯罪嫌疑人单位及职业}。我局办理的{案件名称}案，经查明{终止对犯罪嫌疑人侦查的原因}，根据{适用法条}之规定，先决定终止对{犯罪嫌疑人姓名}的侦查。{是否有文书公章}，终止侦查时间为{文书落款日期}，原犯罪嫌疑人或其家属签名为{原犯罪嫌疑人或其家属签名}，决定书签收时间为{决定书签收时间},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,是,否,wsmc,否,/,否,文书名称,,,,,,,
,,,,文书文号,,,wswh,否,/,否,文书文号,,,,,,,
,,,,犯罪嫌疑人姓名,,,fzxyr_xm,否,/,否,犯罪嫌疑人姓名,,,,,,,
,,,,犯罪嫌疑人出生日期,,,fzxyr_csrq,否,/,否,犯罪嫌疑人出生日期,,,,,,,
,,,,犯罪嫌疑人居住地,,,fzxyr_jzd,否,/,否,犯罪嫌疑人居住地,,,,,,,
,,,,犯罪嫌疑人单位及职业,,,fzxyr_dwjzy,否,/,否,犯罪嫌疑人单位及职业,,,,,,,
,,,,案件名称,,,ajmc,否,/,否,案件名称,,,,,,,
,,,,终止对犯罪嫌疑人侦查的原因,,,zzdfzxyr_zcyy,否,/,否,终止对犯罪嫌疑人侦查的原因,,,,,,,
,,,,适用法条,,,syft,否,/,否,适用法条,,,,,,,
,,,,是否有文书公章,,,统一特殊处理,,,,文书公章,,,,,,,
,,,,文书落款日期,,,wslkrq,否,/,是,文书落款日期,,,,,,,
,,,,原犯罪嫌疑人或其家属签名,,,jsqmxm,否,/,是,原犯罪嫌疑人或其家属签名,,,,,,,
,,,,决定书签收时间,,,jsqzsj,否,/,是,决定书签收时间,,,,,,,
对案,办案协作函,文书字号是{文书文号}，正文内容是{公安机关名称}：我局因{任务详情}，请予以协助。前往执任务侦查人员姓名、单位、职务：{侦查员基本情况}，{是否有文书公章}，文书落款日期为{文书落款日期},这是一份{文书名称},文书名称,是,否,wsmc,否,/,否,文书名称,,,,,,,
,,,,文书文号,,,documentNumber,是,办案协作函文号,否,文书文号,,,,,,,
,,,,公安机关名称,,,collaboratingUnit,是,协作地单位,否,公安机关名称,,,,,,,
,,,,任务详情,,,taskDetails,是,任务详情,否,任务详情,,,,,,,
,,,,侦查员基本情况,,,investigatorInfo,是,侦查员基本情况,否,侦查员基本情况,,,,,,,
,,,,是否有文书公章,,,统一特殊处理,,,,文书公章,,,,,,,
,,,,文书落款日期,,,collaborationDate,是,协作日期,是,文书落款日期,,,,,,,
对案,呈请立案报告书,审批时间是{审批时间}，呈请事实是{呈请事实}，法律条款是{法律条款}，决定内容是{决定内容}，文书落款日期为{文书落款日期},这是一份{文书名称},文书名称,否,否,wsmc,否,/,否,文书名称,,,,,,,
,,,,审批时间,,,shr_qmrq,否,/,否,审批时间,,,,,,,
,,,,呈请事实,,,wfss,否,/,否,呈请事实,,,,,,,
,,,,法律条款,,,syft,否,/,否,法律条款,,,,,,,
,,,,决定内容,,,jdnr,否,/,否,决定内容,,,,,,,
,,,,文书落款日期,,,wslkrq,否,/,是,文书落款日期,,,,,,,
对案,指定管辖决定书,文书字号是{文书文号}，正文内容是经过{案件名称}的管辖问题进行审查，根据{适用法条}之规定，决定由{指定公安机关名称}管辖。请{移送公安机关名称}在一定期限内将与案件有关的证据材料移送该公安机关。{是否有文书公章}，文书落款日期为{文书落款日期},这是一份{文书名称},文书名称,是,否,wsmc,否,/,否,文书名称,,,,,,,
,,,,文书文号,,,wswh,否,/,否,文书文号,,,,,,,
,,,,案件名称,,,ajmc,否,/,否,案件名称,,,,,,,
,,,,适用法条,,,syft,否,/,否,适用法条,,,,,,,
,,,,指定公安机关名称,,,pbdw_mc,否,/,否,指定公安机关名称,,,,,,,
,,,,移送公安机关名称,,,gajmc,否,/,否,移送公安机关名称,,,,,,,
,,,,是否有文书公章,,,统一特殊处理,,,,文书公章,,,,,,,
,,,,文书落款日期,,,wslkrq,否,/,是,文书落款日期,,,,,,,
对案,移送案件通知书,"交报案、控告、举报或移送单位式通知书：
文书字号是{文书文号}，正文内容是经过{案件名称}进行审查，认为{移送案件原因}，根据{适用法条}之规定，决定将该案移送{公安机关名称}管辖。{是否有文书公章}，文书落款日期为{文书落款日期}
交送往单位式通知书：
文书字号是{文书文号}，正文内容是{公安机关名称}：经过{案件名称}进行审查，认为{移送案件原因}，根据{适用法条}之规定，决定将该案移送你单位管辖。{是否有文书公章}，文书落款日期为{文书落款日期}",这是一份{文书名称},文书名称,是,否,wsmc,否,/,否,文书名称,,,,,,,
,,,,文书文号,,,wswh,否,/,否,文书文号,,,,,,,
,,,,案件名称,,,ajmc,否,/,否,案件名称,,,,,,,
,,,,移送案件原因,,,ysaj_yy,否,/,否,移送案件原因,,,,,,,
,,,,适用法条,,,syft,否,/,否,适用法条,,,,,,,
,,,,公安机关名称,,,gajmc,否,/,否,公安机关名称,,,,,,,
,,,,是否有文书公章,,,统一特殊处理,,,,文书公章,,,,,,,
,,,,文书落款日期,,,wslkrq,否,/,是,文书落款日期,,,,,,,
对单人,询问通知书,文书字号是{文书文号}，正文内容是{被询问人}：我局正在办理{案件名称}，为查明案件事实，根据{适用法条}之规定，通知你于接受询问时间{接受询问时间}到{接受询问地址}接受询问。文书落款日期为{文书落款日期}。该份通知书已于被询问人签字时间{被询问人签字时间}送达至被询问人{被询问人签名},这是一份{人员类型}{文书指向人}的{文书名称},文书名称,否,否,wsmc,否,/,否,文书名称,TRUE,,,FALSE,请将这份材料中的文书名称、文书文号、案件名称、适用法条、接受询问时间、接受询问地址、被询问人签名、被询问人签字时间提取出来。,,
,,,,文书文号,,,wswh,否,/,否,文书文号,TRUE,,,FALSE,,,
,,,,被询问人,,,bxunwr_xm,否,/,否,被询问人,TRUE,,,FALSE,,,页签显示
,,,,案件名称,,,ajmc,否,/,否,案件名称,TRUE,,,FALSE,,,
,,,,适用法条,,,ftsy,否,/,否,适用法条,TRUE,,,FALSE,,,
,,,,接受询问时间,,,jsxwsj,否,/,否,接受询问时间,TRUE,,,FALSE,,,
,,,,接受询问地址,,,jsxwdz,否,/,否,接受询问地址,TRUE,,,FALSE,,,
,,,,文书落款日期,,,wszzsj,否,/,是,文书落款日期,,,,,,,
,,,,被询问人签名,,,bxunwr_qm,否,/,是,被询问人签名,TRUE,,,FALSE,,,
,,,,被询问人签字时间,,,bxunwr_zqsj,否,/,是,被询问人签字时间,TRUE,,,FALSE,,,
对单人,讯问笔录,"正文内容是讯问开始时间{讯问开始时间}至讯问结束时间{讯问结束时间}，地点{讯问地点}，讯问人{讯问人姓名}，记录人{记录人姓名}，被讯问人{姓名}，{性别}，{出生日期}出生于{出生地}，曾用名{曾用名}，别名{别名}，绰号{绰号}。证件类型 {证件类型}，证件号码{证件号码}，{民族}，{政治面貌}，文化程度{文化程度}，{职业}，籍贯{籍贯}，工作单位{工作单位}，联系方式{联系方式}，居住地{居住地}，户籍地{户籍地}，到案方式为{到案方式}，前科劣迹：{前科劣迹}。
{被讯问人传唤方式}的被讯问人于被讯问人传唤开始时间{被讯问人传唤开始时间}到达，被讯问人传唤结束时间{被讯问人传唤结束时间}离开，本人签名：{被讯问人本人签名}{是否有捺印}
讯问中确认了是否通知家属：{是否通知家属}，{未通知家属原因}，是否饮食休息保障：{是否饮食休息保障}，{传唤原因}，{传唤依据}，被讯问人特殊身份{特殊身份}","这是一份{人员类型}{文书指向人}的{文书名称}
末尾拼接 单份笔录总结",文书名称,否,是,wsmc,是,笔录名称,否,文书名称,TRUE,笔录名称,,FALSE,"请将这份材料中的文书名称、讯问次数、讯问开始时间、讯问结束时间、讯问地点、讯问人姓名、讯问人工作单位、记录人签名、记录人工作单位、被讯问人姓名、被讯问人性别、被讯问人年龄、被讯问人出生日期、被讯问人证件类型、被讯问人证件号码、被讯问人现住址、被讯问人联系方式、被讯问人户籍所在地、被讯问人传唤方式、被讯问人传唤开始时间、被讯问人传唤结束时间、传唤时长、被讯问人本人签名、特殊身份、前科信息、违法事实提取出来。
#要求
1、文书名称的后面大写数字以及括号省略；
2、讯问次数取文书名称后面的大写数字，并将其转化为小字数字；
3、传话时长等于被讯问人传唤结束时间减去被讯问人传唤开始时间，请按照24小时制进行展示。",,
,,,,讯问次数,,,xunwcs,否,/,/,讯问次数,TRUE,,,FALSE,,,对应弹出页面展示字段
,,,,姓名,,,bxunwr_xm,是,姓名,否,被讯问人姓名,FALSE,,,FALSE,,,
,,,,曾用名,,,cym,是,曾用名,否,被讯问人曾用名,FALSE,,,FALSE,,,
,,,,别名,,,bm,是,别名,否,被讯问人别名,FALSE,,,FALSE,,,
,,,,绰号,,,ch,是,绰号,否,被讯问人绰号,,,,,,,
,,,,性别,,,bxunwr_xb,是,性别,否,被讯问人性别,,,,FALSE,,,
,,,,出生日期,,,bxunwr_csrq,是,出生日期,否,被讯问人出生日期,FALSE,,,FALSE,,,
,,,,出生地,,,csd,否,出生地,否,/,,嫌疑人姓名,,FALSE,,,
,,,,证件类型,,,bxunwr_zjlx,是,证件类型,否,被讯问人证件类型,FALSE,,,FALSE,,,prompt计算
,,,,证件号码,,,bxunwr_zjhm,是,证件号码,否,被讯问人证件号码,,,,FALSE,,,
,,,,民族,,,mz,是,民族,否,被讯问人民族,FALSE,,,FALSE,,,
,,,,政治面貌,,,zzmm,是,政治面貌,否,被讯问人政治面貌,,,,,,,
,,,,文化程度,,,whcd,是,文化程度,否,被讯问人文化程度,,,,,,,
,,,,职业,,,zy,否,职业,否,被讯问人职业,,,,,,,
,,,,籍贯,,,bxunwr_jg,是,籍贯,否,被讯问人籍贯,,,,FALSE,,,
,,,,工作单位,,,gzdw,是,工作单位,否,被讯问人工作单位,,,,,,,
,,,,联系方式,,,bxunwr_lxfs,是,联系方式,否,被讯问人联系方式,,,,,,,
,,,,居住地,,,bxunwr_xzz,是,居住地,否,被讯问人居住地,,,,,,,
,,,,户籍地,,,hjd,是,户籍地,否,被讯问人户籍所在地,FALSE,,,FALSE,,,
,,,,到案方式,,,dafs,是,到案方式,否,/,FALSE,,,FALSE,,,
,,,,前科劣迹,,,qkxx,是,前科劣迹,否,前科信息,,,,,,,
,,,,讯问地点,,,xunwdd,是,讯问地点,否,讯问地点,FALSE,,,FALSE,,,对应弹出页面展示字段
,,,,讯问开始时间,,,xunwkssj,是,讯问开始时间,否,讯问开始时间,FALSE,问答开始时间,,,,,对应弹出页面展示字段
,,,,讯问结束时间,,,xunwjssj,是,讯问结束时间,否,讯问结束时间,FALSE,,,,,,对应弹出页面展示字段
,,,,讯问人姓名,,,xunwr_xm,是,讯问人姓名,是,讯问人姓名,FALSE,,,FALSE,,,对应弹出页面及页签展示字段
,,,,记录人姓名,,,jlr_qm,是,记录人姓名,是,记录人姓名,FALSE,,,FALSE,,,
,,,,是否通知家属,,,tzjs,是,通知家属,否,是否通知家属,,,,,,,
,,,,未通知家属原因,,,wtzjsyy,否,/,否,未通知家属原因,,,,,,,
,,,,是否饮食休息保障,,,ysbz,是,饮食休息保障,否,是否饮食休息保障,,,,,,,
,,,,传唤原因,,,chyy,否,/,否,传唤原因,,,,,,,
,,,,传唤依据,,,chyj,否,/,否,传唤依据,,,,,,,
,,,,/,,,,是,供述、辩解内容,否,/,,,,,,,
,,,,被讯问人传唤方式,,,bxunwr_chfs,否,/,否,被讯问人传唤方式,,,,,,,
,,,,被讯问人传唤开始时间,,,bxunwr_chkssj,否,/,否,被讯问人传唤开始时间,TRUE,,,FALSE,,,
,,,,被讯问人传唤结束时间,,,bxunwr_chjssj,否,/,否,被讯问人传唤结束时间,TRUE,,,FALSE,,,
,,,,被讯问人本人签名,,,bxunwr_brqm,否,/,是,被讯问人本人签名,TRUE,,,FALSE,,,
,,,,是否有捺印,,,统一特殊处理,,,,被讯问人本人捺印,,,,,,,
,,,,特殊身份,,,tssf,否,/,否,特殊身份,TRUE,,,FALSE,,,prompt计算
对单人,询问笔录,"正文内容是询问开始时间{询问开始时间}至询问结束时间{询问结束时间}，地点{询问地点}，询问人{询问人姓名}，记录人{记录人姓名}，被询问人{姓名}，{性别}，{出生日期}出生于{出生地}，曾用名{曾用名}，别名{别名}，绰号{绰号}。证件类型 {证件类型}，证件号码{证件号码}，{民族}，{政治面貌}，文化程度{文化程度}，{职业}，籍贯{籍贯}，工作单位{工作单位}，联系方式{联系方式}，居住地{居住地}，户籍地{户籍地}，到案方式为{到案方式}，前科劣迹：{前科劣迹}。
{被询问人传唤方式}的被询问人于被询问人传唤开始时间{被询问人传唤开始时间}到达，被询问人传唤结束时间{被询问人传唤结束时间}离开，本人签名：{被询问人本人签名}{是否有捺印}。
询问中确认了是否通知家属：{是否通知家属}，{未通知家属原因}，是否饮食休息保障：{是否饮食休息保障}，{传唤原因}，{传唤依据}，被询问人特殊身份{特殊身份}","这是一份{人员类型}{文书指向人}的{文书名称}
末尾拼接 单份笔录总结",文书名称,否,是,wsmc,是,笔录名称,否,文书名称,TRUE,笔录名称,,FALSE,"请将这份材料中的文书名称、询问次数、询问开始时间、询问结束时间、询问地点、询问人姓名、询问人工作单位、记录人签名、记录人工作单位、被询问人姓名、被询问人性别、被询问人年龄、被询问人出生日期、被询问人证件类型、被询问人证件号码、被询问人现住址、被询问人联系方式、被询问人户籍所在地、被询问人陈述内容、被询问人本人签名提取出来。
#要求
1、文书名称的后面大写数字以及括号省略；
2、询问次数取文书名称后面的大写数字，并将其转化为小字数字；",,
,,,,询问次数,,,xunwcs,否,/,否,询问次数,TRUE,,,FALSE,,,对应弹出页面展示字段
,,,,被询问人姓名,,,bxunwr_xm,是,姓名,否,被询问人姓名,FALSE,,,FALSE,,,
,,,,曾用名,,,cym,是,曾用名,否,被询问人曾用名,FALSE,,,FALSE,,,
,,,,别名,,,bm,是,别名,否,被询问人别名,FALSE,,,FALSE,,,
,,,,绰号,,,ch,是,绰号,否,被询问人绰号,,,,,,,
,,,,性别,,,bxunwr_xb,是,性别,否,被询问人性别,,,,FALSE,,,
